site,veg,symbiont,X16S.otus,X16S.shannon,ph,vwc,soilN,soilCN,sla,ldmc,leafN,temp,precip,PCOA1,PCOA2,X
Switzerland,S,Nfix,-0.225454086,-0.184380295,-0.314890645,1.898615803,-0.890981903,2.783850564,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,0.17393728,-1.037089746,10
Colombia,NS,AMF,-0.559426115,-0.769983557,-0.0282507,1.45434808,1.202970272,-0.231282123,0.408290869,-0.819578596,-0.290799671,0.631155205,1.929005214,-0.659683254,-1.140997903,100
Mexico,S,AMF,-0.013579358,0.48933585,-0.200234667,-0.869024017,-0.993998711,0.250406896,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,-0.148454143,-0.083386736,102
Mexico,S,AMF,-0.412191135,-0.769288182,0.000413295,-0.762054222,-1.001589423,1.564099167,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.362777828,1.110647577,103
Mexico,S,AMF,3.893534275,2.717737675,-0.142906678,-0.776863146,-0.957129537,-0.70055768,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.980023587,0.661583052,107
Mexico,S,AMF,3.789392459,2.425433688,-0.152461343,-0.673200678,-1.02436156,0.565913809,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.119269441,0.233160769,108
Mexico,S,AMF,3.929445246,2.947703687,-0.181125337,-0.54006845,-1.048218084,2.686453036,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.613581816,0.371340297,109
Mexico,S,AMF,3.889943178,2.830935643,0.067295949,-0.707754834,-1.038458597,1.548449168,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.357802913,0.65732496,110
Mexico,NS,AMF,-0.505559659,-0.653313162,-0.754405228,-1.231003485,-0.607956777,-1.007882205,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.383647825,-0.211213017,111
Mexico,NS,AMF,0.539449594,0.722526825,-0.400882629,-0.722563758,-1.044964921,4.811279845,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.129852065,-0.979447028,112
Mexico,NS,AMF,0.115700137,0.142999101,-0.525093272,-1.038487472,-1.029783497,1.883586772,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.393734663,-0.463376297,113
Mexico,NS,AMF,0.291663895,0.786795105,-0.716186569,-1.181640404,-0.319509714,-1.031559787,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.108093648,-0.526232277,114
Mexico,NS,AMF,0.675911283,1.000192256,-0.725741234,-0.939761311,-0.413851423,-0.983057448,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.164013456,-0.375743863,115
Mexico,NS,AMF,0.000785031,0.131397112,-0.916834531,-1.156958864,-0.442045497,-1.036630981,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.462971236,-0.096799359,116
Mexico,NS,AMF,0.521494108,0.685628548,-0.849951877,-0.989124391,-0.494096094,-1.021662171,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.223442337,-0.828752088,117
Mexico,NS,AMF,0.798008584,0.972693416,-0.888170536,-1.329729645,-0.391079286,-1.007649282,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.182954463,-0.236881994,118
Mexico,NS,AMF,0.406579002,0.770414265,-0.754405228,-0.939761311,-0.997251873,0.459054067,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.185138242,-0.323061027,119
Switzerland,NS,Nfix,-0.053081426,0.452018588,-0.30533598,0.812628037,-0.443129884,-0.498551028,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.383241038,-0.638185639,12
Mexico,NS,AMF,0.356303642,0.627917463,-0.945498525,-0.915079771,-0.990745549,0.226432455,-1.089375583,NA,-0.796000217,0.795042125,1.537155146,0.096921076,-0.327103021,120
Spain Ordesa,S,Nfix,-0.311640416,-0.036755843,1.21385573,0.03269137,0.468839965,-0.95864176,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.144573166,-0.534955598,121
Spain Ordesa,S,Nfix,0.39580571,0.825781764,0.258389246,0.195589534,0.413536205,-0.882988358,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.024290627,-0.518866486,122
Spain Ordesa,S,Nfix,0.054651487,0.067063754,1.21385573,0.146226454,-0.358547663,-0.28469498,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,-1.83887185,-0.160386291,123
Spain Ordesa,S,Nfix,0.280890603,0.925849434,0.067295949,0.067245526,0.214008913,-0.884574472,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.032590168,-0.761687671,124
Spain Ordesa,S,Nfix,0.158793302,0.862201113,0.64057584,0.161035378,0.206418201,-0.865088347,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.963148102,-0.724968998,125
Spain Ordesa,S,Nfix,-0.23263628,0.030388417,1.596042324,0.08205445,-0.744589596,-0.287209698,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.999003053,-0.644777905,126
Spain Ordesa,S,Nfix,0.115700137,0.563588759,1.022762433,-0.026544327,-0.766277345,-0.376866945,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.971694303,-0.784189054,127
Spain Ordesa,S,Nfix,0.306028283,0.876690277,0.736122488,0.318997235,-0.501686807,-0.378601391,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.96783508,-0.566905945,128
Spain Ordesa,S,Nfix,0.625635924,1.328734868,1.691588973,0.230143691,-0.54723108,-0.253849458,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.02317851,-0.485269272,129
Spain Ordesa,S,Nfix,0.392214613,1.137771243,1.88268227,0.042563986,-0.611209939,-0.220654908,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.982877747,-0.63722956,130
Spain Ordesa,NS,Nfix,-0.185952018,-0.064168222,1.596042324,0.08205445,-0.501686807,-0.636242826,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.106702138,-0.436358742,131
Spain Ordesa,NS,Nfix,3.035262071,2.712066017,1.88268227,-0.061098483,-0.239265043,-0.441983832,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.917511023,-0.419048231,132
Spain Ordesa,NS,Nfix,0.191113176,0.625466471,1.691588973,-0.080843715,-0.457226921,-0.330538584,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.983598266,-0.59838128,133
Spain Ordesa,NS,Nfix,0.30961938,0.962863802,0.64057584,-0.110461563,-0.391079286,-0.504817194,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.96633302,-0.519585707,134
Spain Ordesa,NS,Nfix,0.284481701,0.862421357,1.404949027,0.235079999,-0.732661334,-0.517036585,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.695580993,-0.317072073,135
Spain Ordesa,NS,Nfix,0.1623844,0.483713754,1.404949027,0.427596011,-0.591690965,-0.63572551,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.46689063,-0.842183138,136
Spain Ordesa,NS,Nfix,0.431716681,0.71838014,1.118309082,0.45721386,-0.604703615,-0.265087805,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.489336059,-0.490529566,137
Spain Ordesa,NS,Nfix,0.262935118,0.96730976,0.927215785,0.625048332,-0.632897689,-0.667108128,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,0.869222844,-0.063879683,138
Spain Ordesa,NS,Nfix,0.043878196,0.500661012,1.596042324,0.309124619,-0.6665137,-0.464626736,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.047528664,-0.633258707,139
Switzerland,NS,Nfix,0.374259128,0.694155885,0.057741284,1.503711161,-0.566750054,-0.489692439,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,0.320512272,-0.542390578,14
Spain Ordesa,NS,Nfix,0.359894739,0.893867791,1.118309082,0.294315695,-0.741336434,-0.503123361,-1.329028172,-2.071739541,0.092924125,0.401713518,0.052143865,1.003879147,-0.526296983,140
Spain,S,AMF,0.076198069,0.276841748,1.022762433,-1.196449328,-0.509277519,-0.180798189,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.941645473,-0.109699153,141
Spain,S,AMF,0.600498244,1.164655525,0.783895812,-1.087850552,0.885244748,-0.053143604,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.150362768,0.117762806,142
Spain,S,AMF,0.043878196,0.206099524,0.927215785,-0.850907767,0.575109936,-0.143863489,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.060139137,0.115421023,143
Spain,S,AMF,0.266526215,0.849358873,0.879442461,-0.609028674,-0.3639696,-0.11046403,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.915708754,0.438661087,144
Spain,S,AMF,-0.211089698,-0.15295547,0.545029191,-0.372085888,-0.190467607,-0.193786157,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.707841226,-0.04832482,145
Spain,S,AMF,0.101335749,0.690566341,0.545029191,-0.900270847,-0.260952792,-0.179111793,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.903583287,0.09853113,146
Spain,S,AMF,0.622044827,1.261837514,0.764786483,-0.806480995,0.354979282,0.022400572,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.151989054,0.080142378,147
Spain,S,AMF,0.320392671,0.955986006,0.879442461,-0.939761311,-0.18070812,-0.169483283,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.124838247,-0.149736511,148
Spain,S,AMF,0.259344021,0.948341883,0.067295949,-0.905207155,0.010144072,-0.153453467,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.400713296,0.642218724,149
Switzerland,NS,Nfix,1.035020992,1.389113221,-0.410437294,0.368360315,-0.650247888,-0.439077876,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.196797158,-0.384329048,15
Spain,S,AMF,1.210984749,1.57153627,0.162842597,-0.885461923,0.510046688,-0.060353938,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.4287505,0.421801028,150
