site,veg,site.veg,sample,plant.species,root microb,plant.family,leaf.habit,coord.X,coord.Y,elevation,parent material,VWC,pH,soilN,soilC,DNA.conc,Tube,SampleID,soilCplot,pHplot,VWCplot,soilN2,soilC2,,,,,,
Switzerland,S,Switzerland.S,1,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1638,paragneiss; migmatit and orthogneiss,51,5.79,0.301,4.857,88,1,ITS.cc.1,10,11,4,0.301,4.857,,,,,,
Switzerland,S,Switzerland.S,2,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1585,paragneiss; migmatit and orthogneiss,28,4.82,0.36,4.942,60.8,2,ITS.cc.2,10,11,4,0.36,4.643,,,,,,
Switzerland,S,Switzerland.S,3,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1560,paragneiss; migmatit and orthogneiss,36,4.69,0.775,9.346,67.1,3,ITS.cc.3,10,11,4,0.775,9.346,,,,,,
Switzerland,S,Switzerland.S,4,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1558,paragneiss; migmatit and orthogneiss,35,5.29,0.216,4.727,58.6,4,ITS.cc.4,10,11,4,0.216,4.727,,,,,,
Switzerland,S,Switzerland.S,5,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1587,paragneiss; migmatit and orthogneiss,26,5.43,0.137,3.301,69.6,5,ITS.cc.5,10,11,4,0.137,3.301,,,,,,
Switzerland,S,Switzerland.S,6,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1597,paragneiss; migmatit and orthogneiss,37,5.19,0.297,3.729,75.6,6,ITS.cc.6,10,11,4,0.297,3.589,,,,,,
Switzerland,S,Switzerland.S,7,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1605,paragneiss; migmatit and orthogneiss,43,5.51,0.322,5.547,73.4,7,ITS.cc.7,10,11,4,0.322,5.547,,,,,,
Switzerland,S,Switzerland.S,8,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1606,paragneiss; migmatit and orthogneiss,46,6.6,0.73,10.466,81.1,8,ITS.cc.8,10,11,4,0.73,10.466,,,,,,
Switzerland,S,Switzerland.S,9,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1625,paragneiss; migmatit and orthogneiss,42,4.82,0.733,8.336,82.5,9,ITS.cc.9,10,11,4,0.733,8.336,,,,,,
Switzerland,S,Switzerland.S,10,Alnus viridis,Nfix,Betulaceae,deciduous,8.634943,46.6211,1627,paragneiss; migmatit and orthogneiss,69,5.5,0.153,8.257,77.8,10,ITS.cc.10,10,11,4,0.153,8.257,,,,,,
Switzerland,NS,Switzerland.NS,11,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1638,paragneiss; migmatit and orthogneiss,36,5.13,0.376,4.936,80.4,11,ITS.cc.11,10,11,4,0.376,4.936,,,,,,
Switzerland,NS,Switzerland.NS,12,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1586,paragneiss; migmatit and orthogneiss,47,5.51,0.566,4.941,69.3,12,ITS.cc.12,10,11,4,0.566,4.941,,,,,,
Switzerland,NS,Switzerland.NS,13,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1556,paragneiss; migmatit and orthogneiss,36,5.36,0.207,5.089,61.5,13,ITS.cc.13,10,11,4,0.207,5.089,,,,,,
Switzerland,NS,Switzerland.NS,14,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1559,paragneiss; migmatit and orthogneiss,61,5.89,0.452,4.001,64.3,14,ITS.cc.14,10,11,4,0.452,4.849,,,,,,
